text,Negative,Neutral,Positive
Nothing,0.302276731,0.567609429,0.130113944
good product,0.011239882,0.101536334,0.88722378
because of its durability,0.064947739,0.70468694,0.230365351
It is a premium brand .,0.025401236,0.619448304,0.355150551
this is what I heard about it,0.097054109,0.838305414,0.064640492
Service & availability is poor.,0.91863054,0.074914359,0.006455265
It is best quality products ,0.011544667,0.137400344,0.851055026
Because it is bad,0.933630049,0.060792651,0.005577474
Because it is a very good company and i like this compaany very much,0.001489391,0.010618951,0.987891674
"because of it's after sales services, not having wide range of products",0.659144282,0.321893603,0.018962255
Because I have used it's products and according to my experience I have rated it,0.048322558,0.743274868,0.208402634
I prefer other brands,0.07947956,0.607138097,0.313382417
"I heard from my friend, personally don't used.",0.238832623,0.720539212,0.040628161
Their products are good but lack in finish look.,0.357518226,0.433176607,0.209305152
it is a reputed company,0.07231348,0.819043219,0.108643256
Vdvdv dvdvdv fbfbfb f fbdvdvcfbfbd C fbfh,0.196071506,0.7306422,0.073286422
Its a great brand and I love the locks and I have so many furnitres ,0.001676765,0.00960975,0.988713503
Because I satisfied with thieir products ,0.020560317,0.278335512,0.701104224
It is trustworthy brand and it is in market for longer time,0.004118887,0.233006313,0.762874842
Its worth,0.066199608,0.587826967,0.345973432
I'm not interested in that brand ,0.896225154,0.096389413,0.007385416
I like the quality of their products.,0.004704967,0.05279709,0.942497969
Since childhood my life revolves around godrej brand products n every indian household is dependent on this brand n fortunately it's international brand now,0.023681959,0.41551125,0.560806751
ITS NOT THAT PREMIUM.,0.591567039,0.366997093,0.041435905
Well designed good qulity nice looks easy to use ,0.004908154,0.040376026,0.954715908
quality of product is good,0.006139334,0.062618755,0.93124193
Good tho,0.014910389,0.231134102,0.753955483
This is best products brand experience with me ,0.002579485,0.035931397,0.961489141
Because godrej is trusted and valuable brand it's provoid best products,0.003721506,0.091568939,0.904709637
It's very reliable and efficient ,0.004140898,0.082151994,0.913707078
Because I like its products and services so badly ,0.184851289,0.308516175,0.506632507
Godrej is best and friendly brand ,0.003924262,0.101322033,0.894753695
Godrej is not have good reviews and features,0.601770639,0.368546247,0.029683167
Iit is not convinent to me technology is very poor it not innovating,0.926800132,0.068532586,0.004667226
Product working good condition,0.010068411,0.221472904,0.768458545
Because i can not see any advertisiment and anybody can not talk for this brand,0.869216979,0.125060692,0.00572242
Its kind of old brand but its good and its products are also fine,0.002448356,0.032043178,0.965508401
Excellent as per feedback of friends,0.011420494,0.37830776,0.610271752
"Godrej products are innovative, excellence to the real estate industry ",0.003056695,0.101431839,0.895511329
Godrej is one of the durable and quality brand. I have previously owned their products and i trust the brand.,0.002340049,0.06745328,0.930206537
Their products are soo good and they are very famous for that and i trust them very much,0.001471702,0.008724567,0.989803731
