Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1,0.200043738,0.619687974,0.180268288,0.180909544,0.636114538,0.182975918,0.203353256,0.608322799,0.1883239,0.172963381,0.643940508,0.183096096
0,Start Date,End Date,Response ID,"Based on your experience, how likely are you to recommend them to a friend or colleague?

Large Home Appliances - Godrej",Why did you give this score to Godrej?A,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Locks - Godrej",Why did you give this score to Godrej?L,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Home Furniture, Storage and Kitchen - Godrej",Why did you give this score to Godrej?I,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Security Solutions (Lockers and Home Safes) - Godrej",Why did you give this score to Godrej & Boyce / Godrej?S,Which city do you currently live in?,How old are you?,What is your gender?,"What is the highest education level that you have attained?

[Please choose one appropriate answer]",Which of the following items do you own? Please select all that apply.,"What is your occupation? 
[Please choose one appropriate answer]",What does the following best describe your Average Household income per annum (in INR)?,What is your current marital status?,What are their ages?,How many people are you living with?,"What is your occupation? 
[Please choose one appropriate answer]",0.334544271,0.643939614,0.021516075,0.449761659,0.529373109,0.020865241,0.419264168,0.561645806,0.019089984,0.199432015,0.77459991,0.025968127
1,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""QID30025_x1""}","{""ImportId"":""QID30071_TEXT""}","{""ImportId"":""QID30068_x1""}","{""ImportId"":""QID30076_TEXT""}","{""ImportId"":""QID30069_x1""}","{""ImportId"":""QID30077_TEXT""}","{""ImportId"":""QID30070_x1""}","{""ImportId"":""QID30078_TEXT""}","{""ImportId"":""QID30003""}","{""ImportId"":""QID30004""}","{""ImportId"":""QID30005""}","{""ImportId"":""QID30006""}","{""ImportId"":""QID30007""}","{""ImportId"":""QID30059""}","{""ImportId"":""QID30060""}","{""ImportId"":""QID30061""}","{""ImportId"":""QID30062""}","{""ImportId"":""QID30063""}","{""ImportId"":""QID30059""}",0.243540108,0.725919187,0.03054071,0.245035782,0.724075556,0.030888503,0.242298514,0.727301955,0.030399544,0.243934765,0.725488305,0.03057682
2,31/08/2022 02:50,31/08/2022 03:02,R_1GKrmqmrhIsV1j2,Not at all likely0,s,,,,,,,Hyderabad,46-50,Male,Literate but no formal school/ School up to 4 years,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),10-15 Lacs,"Married, no kids ",,No one (living by myself),Service (Rural or Urban),0.224639252,0.521676183,0.253684551,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
3,31/08/2022 03:08,31/08/2022 03:50,R_2PtDeOQ7jSZMkC8,,fthg,Not at all likely0,,Not at all likely0,,,,Kochi,41-45,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,3 people,Business owner or Industrialist with 1-49 employees,0.372984439,0.49806726,0.128948376,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
4,31/08/2022 21:08,31/08/2022 21:12,R_pmac3PtlCLpoOIx,,,,,,,,,Lucknow,36-40,Male,Graduation/ Post Graduation: Professional,"Ceiling Fan,Two-Wheeler,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
5,31/08/2022 21:15,31/08/2022 21:32,R_1QtsGGovmx38mZR,,,,,,,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: Professional,"LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, no kids ",,No one (living by myself),Government official,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
6,31/08/2022 21:40,31/08/2022 21:45,R_1l47TTWYyoJNW1R,,as,9,,,,,,New Delhi NCR,41-45,Male,Some College (Incl Diploma) but not Grad ,"LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.248678103,0.521101475,0.230220437,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
7,01/09/2022 04:07,01/09/2022 04:47,R_1mJhQPJjVUyfvHU,7,dfgdfgdfg,,,8,,,,Bangalore,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)","10-15 years old,16-20 years old",2 people,Business owner or Industrialist with 1-49 employees,0.43892321,0.488440663,0.07263618,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
8,01/09/2022 04:50,01/09/2022 09:48,R_3Je0gvT2Vv0amwj,,cxvxcv,9,,,,Extremely likely10,,Pune,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.227546886,0.57408154,0.198371574,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
9,01/09/2022 20:52,01/09/2022 21:03,R_1jVR9xGG6JpYQHe,,,,,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Shop or Store Owner,15-20 Lacs,"Married, with kid(s)",16-20 years old,No one (living by myself),Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
10,01/09/2022 21:03,01/09/2022 21:04,R_3EKKsMo114DjfFP,,,,,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: Professional,"Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",No one (living by myself),Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
11,02/09/2022 01:25,02/09/2022 01:34,R_YbKM81o8AT1NLtn,,123,,,8,,5,,Bangalore,31-35,Male,Literate but no formal school/ School up to 4 years,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),15-20 Lacs,"Married, no kids ",,1 person,Service (Rural or Urban),0.194447368,0.5764575,0.229095131,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
12,04/09/2022 21:44,04/09/2022 21:48,R_SK1EI0VVAlmIXbb,9,23,8,,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,25-30 Lacs,"Married, no kids ",,2 people,Executive-Junior/ Supervisory,0.192375734,0.555389881,0.252234429,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
13,06/09/2022 22:28,06/09/2022 22:46,R_tSuutm1aZ4xugTf,9,hjhjhj,,,,,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Importer or Trader,10-15 Lacs,"Married, no kids ",,1 person,Importer or Trader,0.171855003,0.717099905,0.111045077,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
14,08/09/2022 03:13,08/09/2022 03:15,R_3lVQ5VMBOvyyq9D,7,9+++,9,+,,,,,Kolkata,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)",16-20 years old,2 people,Business owner or Industrialist with 1-49 employees,0.066123754,0.797293186,0.136583045,0.171887159,0.571834564,0.256278247,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
15,19/09/2022 04:08,19/09/2022 04:17,R_1QlNDnRC2mHObt4,6,nknk,8,as,,,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,No one (living by myself),Executive-Junior/ Supervisory,0.265707999,0.527197778,0.207094222,0.248678103,0.521101475,0.230220437,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
16,19/09/2022 23:28,20/09/2022 00:26,R_24zXcLDMoZVDYfT,,,,,9,as,9,no,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,More than 4 people,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.248678103,0.521101475,0.230220437,0.304097474,0.472969174,0.222933263
