Locks-Score,Locks-Text,Locks-Text_Negative,Locks-Text_Neutral,Locks-Text_Positive,Locks_label
0.0,,0.2395021617,0.5281888247,0.0,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,,0.2395021617,0.5281888247,0.0,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,,0.2395021617,0.5281888247,0.0,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,,0.2395021617,0.5281888247,0.0,Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,+,0.1718871891,0.5718345642,0.2562782168,Revised Detractor
8.0,as,0.2486780584,0.5211014748,0.2302204221,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,dwa,0.2256526053,0.5550160408,0.2193313539,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Its a trustable brand,0.0085817389,0.2402522117,0.7511660457,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is high quality brand ,0.0101530021,0.2616449893,0.7282019854,Promoter
10.0,I trust the brand and it's very secure and safe,0.0015196168,0.049853988,0.9486263394,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because i like that very much due to its best durability and toughness,0.0017493865,0.0321461633,0.9661045074,Promoter
10.0,Because it is a very good brand and trustworthy ,0.0029607124,0.0526548177,0.9443844557,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
